Category,SKU,Title,back image,Cost Per Bottle (30),Cost Per Bottle (100),Cost Per Bottle (200),Ingredients,Recommended Price,# of Servings (bottle),# of Capsules (bottle),Form Type,Description
,,,,,,,Prune Juice,,,,,"Prune juice is made from dried prunes, or plums, which contain many nutrients that can contribute to good health. Prunes are a good source of energy, and don't give rise to a rapid hike in blood sugar concentration. This is possibly due to their high fiber, fructose, and sorbitol content."
,,,,,,,Aloe Vera,,,,,"Aloe vera is crammed full of amino acids, vitamins and minerals making it one of nature’s most effective cleansers. It can help strengthen digestion and rid the body of any nasty waste, thus detoxifying the body naturally.. Its main property is to be soothing, cooling and moistening which helps to clear inflammatory and irritating heat, such as in menopause, plus inflammatory skin and digestive problems, such as acne, rosacea and IBS."
,,,,,,,Golden Seal,,,,,Goldenseal is a perennial herb in the buttercup family Ranunculaceae and has recently gained a reputation as a herbal antibiotic and immune system enhancer.
,4-04039,GABA Sleep Aid,,$7.93,$6.34,$5.08,Vitamin B-6,$24.99,60,60,Capsules,"Vitamin B6 helps in the production of neurotransmitters, the chemicals that allow brain and nerve cells to communicate with one another, ensuring that metabolic processes such as fat and protein metabolism run smoothly, and is important for immune system function in older individuals."
,,,,,,,Calcium,,,,,"Calcium is the primary mineral responsible for strong, healthy bones."
,,,,,,,Magnesium,,,,,"Magnesium helps maintain normal muscle and nerve function, keeps heart rhythm steady, supports a healthy immune system, and keeps bones strong. Magnesium also helps regulate blood sugar levels, promotes normal blood pressure, and is known to be involved in energy metabolism and protein synthesis."
,,,,,,,Melatonin,,,,,"Melatonin, a hormone produced in the pineal gland, is commonly known as an effective sleep aid. Melatonin is also a potent antioxidant and anti-aging therapy that has been shown to help prevent or treat multiple medical conditions."
,,,,,,,Valerian Root,,,,,"Valerian Root a commonly used herb for sleep disorders, especially the inability to sleep (insomnia)."
,,,,,,,Hops Flower,,,,,"Hops is used for anxiety, inability to sleep (insomnia) and other sleep disorders like restlessness, tension, excitability, attention deficit-hyperactivity disorder (ADHD), nervousness, and irritability. "
,,,,,,,Chamomile Flower,,,,,"Chamomile tea, a traditional drink mild enough for small children in small quantities, is nonetheless powerful enough to treat a number of maladies, from insomnia to stomach pain."
,,,,,,,Passion Flower,,,,,Passionflower is found in combination herbal products used as a sedative for promoting calmness and relaxation.
,,,,,,,L Taurine,,,,,"Taurine is an amino acid used by the body for a variety of functions. Recently, it has become the subject of clinical research for its association with GABA. Taurine has been used as a natural anxiolytic, or anti-anxiety compound, although some studies show mixed results."
,,,,,,,GABA,,,,,"Gamma aminobutyric acid, or GABA, is a neurotransmitter that is associated with mediating calm and counteracting excitatory stimulii."
,,,,,,,,,,,,
Wellness,4-06001,Probiotic,ProBiotic.png,$8.28,$6.62,$5.30,Bacillus Coagulans,$24.99,60,60,Tablet,"Spore-producing Bacillus coagulans is a unique probiotic that has been found to be superior to other probiotics in terms of surviving the gastric environment, colonizing the intestines, and producing lactic acid."
,,,,,,,,,,,,
,4-09001,Omega 3,Omega 3,$8.77,$7.02,$5.61,EPA,$19.99,,,,"Fish oil contains eicosapentaenoic acid, or EPA, which is an omega-3 fatty acid. Fish such as salmon, tuna, mackerel, sardines, shellfish and herring contain larger amounts of omega-3 fatty acids in comparison to other fish. Omega-3 fatty acids have been touted as an important component to a healthy diet according to the University of Maryland Medical Center."
,,,,,,,DHA,,,,,"Docosahexaenoic acid, better known as DHA, is one of the main components of fish oil that is touted for its health benefits. DHA, along with Eicosapentaenoic acid, or EPA, are said to help in the prevention of heart disease, cancer, depression and arthritis, and are also very important for proper brain function."
,3-09026,Krill Oil,Krill_Oil.png,$13.54,$10.83,$8.67,Krill Oil,$24.99,60,60,Softgel,"Krill are shrimp-like marine crustaceans found in all oceans of the world. Krill has been traditionally harvested to be used as bait or as feed for fish farms, however, a small proportion is now harvested for its oil. Two important nutrients found in this oil are omega-3 fatty acids and astaxanthin."
,,,,,,,EPA,,,,,"Since eicosanoids derived from arachidonic acid (AA), an omega-6 fatty acid, are the primary mediators of cellular inflammation, EPA becomes the most important of the omega-3 fatty acids to reduce cellular inflammation."
,,,,,,,DHA,$19.99,,,,"One of the major building blocks of the brain, the omega-3 fatty acid docosahexaenoic acid (DHA) is critical for optimal brain health and function at all ages of life."
,4-21012,Multivitamin,Multivitamin.png,$8.36,$6.69,$5.35,Vitamin A,,60,60,Tablet,"Vitamin A plays a vital role in bone growth, reproduction and immune system health. It also helps the skin and mucous membranes repel bacteria and viruses more effectively. It is essential to healthy vision, and may slow declining retinal function in people with retinitis pigmentosa."
,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin."
,,,,,,,Vitamin D,,,,,"Adequate vitamin D intake is important for the regulation of calcium and phosphorus absorption, maintenance of healthy bones and teeth, and is suggested to supply a protective effect against multiple diseases and conditions such as cancer, type 1 diabetes and multiple sclerosis."
,,,,,,,Vitamin E,,,,,"Vitamin E is a fat soluble antioxidant, which can be obtained only as a food supplement. The most widely known health benefits of vitamin E are protection against toxins such as air pollution, premenstrual syndrome, eye disorders such as cataracts, neurological diseases such as Alzheimer's disease, and diabetes"
,,,,,,,Vitamin K,,,,,"Vitamin K is a fat-soluble vitamin that is most well known for the important role it plays in blood clotting. However, vitamin K is also absolutely essential to building strong bones, preventing heart disease, and crucial part ofother bodily processes."
,,,,,,,Thiamine,,,,,"Thiamine, also known as Vitamin B1, plays an important role in maintaining a healthy nervous system and improving the cardiovascular functioning of the body."
,,,,,,,Riboflavin,,,,,"The human body needs a daily dosage of Riboflavin, or Vitamin B2, since it cannot be stored in the body. It plays a major role in energy production and represents an essential nutrient in your diet"
,,,,,,,Niacin,,,,,"The most important benefit of Niacin, or vitamin B3, is its ability to lower cholesterol levels and control them. Niacin also releases energy into the body's cells, but is primarily used to lower high cholesterol levels."
,,,,,,,Vitamin B-6,,,,,"The health benefits of Vitamin B6 or Pyridoxamine include stimulating co-enzymatic activities, protecting the immune system, and having positive effects on metabolism, premenstrual syndrome, hormone control, emotional disorders, skin conditions, cardiac diseases, and kidney disorders."
,,,,,,,Folic Acid,,,,,"Folic acid is a type of B vitamin that is normally found in foods such as dried beans, peas, lentils, oranges, whole-wheat products, liver, asparagus, beets, broccoli, brussels sprouts, and spinach. Folic acid helps your body produce and maintain new cells, and also helps prevent changes to DNA that may lead to cancer."
,,,,,,,Vitamin B-12,,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.
,,,,,,,Biotin,,,,,"Biotin, or Vitamin B7, is a water-soluble vitamin that's a part of the vitamin B complex — a group of key nutrients needed for healthy metabolic, nerve, digestive and cardiovascular functions."
,,,,,,,Pantothenic Acid,,,,,"The healthbenefits of Vitamin B5, also known as Pantothenic Acid, include the alleviation of conditions like asthma, hair loss, allergies, stress and anxiety, respiratory disorders and heart problems."
,,,,,,,Phosphorous,,,,,"Next to calcium, phosphorus is the most abundant mineral in the body. These 2 important nutrients work closely together to build strong bones and teeth."
,,,,,,,Calcium,,,,,"Calcium is the primary mineral responsible for strong, healthy bones."
,,,,,,,Iron,,,,,"Iron deficiency can lead to conditions like iron deficiency anemia, chronic anemia, cough, and pre-dialysis anemia. The health benefits of iron include the eradication of different causes of fatigue."
,,,,,,,Magnesium,,,,,"Magnesium helps maintain normal muscle and nerve function, keeps heart rhythm steady, supports a healthy immune system, and keeps bones strong. Magnesium also helps regulate blood sugar levels, promotes normal blood pressure, and is known to be involved in energy metabolism and protein synthesis."
,,,,,,,Zinc,,,,,"The health benefits of Zinc include proper functioning of the immune and digestive systems, control of diabetes, reduction of stress levels, energy metabolism, and an increased rate of healing for acne and wounds."
,,,,,,,Selenium,,,,,"Selenium is an essential trace mineral important for cognitive function, a healthy immune system and fertility for both men and women."
,,,,,,,Copper,,,,,"Copper is an essential trace mineral necessary for survival. Most of the copper in the body is found in the liver, brain, heart, kidneys and skeletal muscle. Copper helps with the formation of collagen, increases the absorption of iron and plays a role in energy production."
,,,,,,,Chromium,,,,,"Chromium is a metallic element that humans require in very small amounts. It is an essential part of metabolic processes that regulate blood sugar, and helps insulin transport glucose into cells, where it can be used for energy. Chromium also appears to be involved in the metabolism of carbohydrate, fat, and protein."
,,,,,,,Manganese,,,,,"Some of the health benefits of manganese include a benefit to healthy bone structure, bone metabolism, and helping to create essential enzymes for building bones. It also acts as a co-enzyme to assist metabolic activity in the human body."
,,,,,,,Sodium,,,,,Sodium is an extremely important electrolyte and an essential ion present in the extracellular fluid (ECF). One of the healthbenefits of sodium is the pivotal role it plays in enzyme operations and muscle contraction. It is very important for osmoregulation and fluid maintenance within the human body.
,,,,,,,Potassium,,,,,"The health benefits of potassium include relief from stroke, blood pressure, heart and kidney disorders, anxiety and stress, as well as enhanced muscle strength, metabolism, water balance, electrolytic functions, and nervous system."
,,,,,,,Iodine,,,,,"The thyroid gland needs iodine to make hormones. If the thyroid doesn’t have enough iodine to do its job, feedback systems in the body cause the thyroid to work harder. This can cause an enlarged thyroid gland (goiter), which becomes evident as a swollen neck."
,,,,,,,Silicon,,,,,"Silicon is used for weak bones (osteoporosis), heart disease and stroke (cardiovascular disease), Alzheimer's disease, hair loss, and improving hair and nail quality. It is also used for improving skin healing; and for treating sprains and strains, as well asdigestive system disorders."
,,,,,,,Tin,,,,,"Tin is considered a trace mineral, or micromineral. It is found in small amounts in our body and is believed to play a part in our overall health andbodily processes."
,,,,,,,Boron,,,,,"Boron helps in the metabolism of minerals that are involved in bone development such as calcium, magnesium and copper. Furthermore, it affects various hormones, including estrogen andtestosterone, which are also related to the overall health of the body's bones."
,,,,,,,Nickel,,,,,"Your body highly relies on Nickel for Iron absorption (Which fights of anemia), for preventing Osteoporosis and treating bones that have become weakened. Nickel also plays a great part in metabolizing glucose throughout your body and speeds up the every day chemical reactions in the body as well."
,,,,,,,Vanadium,,,,,"Vanadium is used for treating diabetes, low blood sugar, high cholesterol, heart disease, tuberculosis, syphilis, a form of “tired blood” (anemia), and water retention (edema); for improving athletic performance in weight training; and for preventing cancer."
,4-28013,Turmeric,,$8.66,$6.93,$5.54,Turmeric,$19.99,,,,"Turmeric, or Curcuma longa, belongs to the ginger family and naturally occurs in Southern Asia and India. The traditional Oriental medicine systems have long used turmeric powder to treat a variety of medical conditions such as digestion, lowering cholesterol levels, blood sugar, and prevention of cancer."
,,Vitamin C,,$4.50,,,Vitamin C,$10.00,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin."
,,Vitamin D,,$9.40,,,Vitamin D,$20.00,,,,"Adequate vitamin D intake is important for the regulation of calcium and phosphorus absorption, maintenance of healthy bones and teeth, and is suggested to supply a protective effect against multiple diseases and conditions such as cancer, type 1 diabetes and multiple sclerosis."
,,Calcium,,$7.50,,,Calcium,$15.00,,,,"Calcium is the primary mineral responsible for strong, healthy bones."
,,Fiber,,$8.30,,,Psyllium Husk,$20.00,,,,"Psyllium seed husks, also known as ispaghula, isabgol, or psyllium, are portions of the seeds of the plant Plantago ovata, (genus Plantago), a native of India and Pakistan. Psyllium is used in weight control and for general intestinal health."
,,Cranberry,,$12.00,,,Cranberry Concentrate,$20.00,,,,"Cranberries are a good source of vitamin C, dietary fiber, and manganese, as well as a good source of vitamin E, vitamin K, copper and pantothenic acid. It is also a phytonutrient that offers antioxidant, anti-inflammatory, and anti-cancer health benefits."
,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin."
,,,,,,,Vitamin E,,,,,"Vitamin E is a fat soluble antioxidant, which can be obtained only as a food supplement. The most widely known health benefits of vitamin E are protection against toxins such as air pollution, premenstrual syndrome, eye disorders such as cataracts, neurological diseases such as Alzheimer's disease, and diabetes"
,,Garlic,,$11.00,,,Odorless Garlic,$20.00,,,,"Garlic is great for boosting the immune system, containing high levels of vitamin C and being identified as a serious anti-cancer food. Because of its high potassium content, it can aid in absorption of essential nutrients, and help avoid digestive problems and fatigue as well."
,,Echinacea,,$6.50,,,Echinacea,$10.00,,,,Echinacea is a popular herb and people commonly take it to help combat flu and colds. It is a genus of herbaceous flowering plants in the daisy family - Asteraceae. 
Strength,3-07008,Creatine,,$8.50,$6.80,$5.44,Creatine,$14.99,30,60,Tablet,"Creatine is a key player in the phosphagen energy system, the primary source of ATP (the main energy substrate in our body) during short-term, high intensity activities."
,4-24007,Whey Protein Isolate (Vanilla),Whey_Protein.png,$19.73,$15.78,$12.63,Whey Protein Isolate,$40.00,37,N/A,Powder,"Whey isolate is one of the most complete forms of protein available and because it lacks carbs, fats, cholesterol and lactose. A single serving of whey isolate may provide your body with all of the amino acids it needs to promote ideal health results from workout and fitness efforts. "
,,Branch Chain Amino Acids,,$8.90,,,,$20.00,,,,
,,,,,,,Leucine,,,,,L-Leucine is one of the three Branched Chain Amino Acids and sometimes referred to as the 'main' amino acid due to the most popular benefit of BCAAs (muscle building) being mostly due to leucine.
,,,,,,,Isoleucine,,,,,Isoleucine is important for protein synthesis and other anabolic and anti-catabolic processes in the body.
,,,,,,,Valine,,,,,L-Valine is an essential amino acid that is required to sooth one's nervous system and aid cognitive function.
,,Nitric Oxide,,$13.10,,,A-AKG,$28.00,,,,Arginine alpha-ketoglutarate (AAKG) is a salt of the amino acid arginine and alpha-ketoglutaric acid. The components are intermediates in the metabolism of nitric oxides.
,,,,,,,,,,,,
,,,,,,,OKG,,,,,"OKG is a salt formed by combining two molecules of the amino acid ornithine and one molecule of alpha-ketoglutarate. Because OKG seems to be involved in amino acid synthesis and protein availability, many athletes supplement with OKG as a way to increase muscle mass, hormone levels and strength."
,,,,,,,GKG,,,,,"An amino acid that is found in muscle tissue, GKG is believed to help increase cell volume. This in turn increases your body’s use of protein and reduces the breakdown of muscle."
,,,,,,,,,,,,
Energy,3-26020,Pre-Workout (Fruit Punch),Pre_Workout.png,$13.81,$11.05,$8.84,Niacin,$30.00,30,N/A,Powder,"The most important benefit of Niacin, or vitamin B3, is its ability to lower cholesterol levels and control them. Niacin also releases energy into the body's cells, but is primarily used to lower high cholesterol levels."
,,,,,,,Vitamin B12,,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.
,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin."
,,,,,,,L Citrulline,,,,,"L-citrulline is an amino acid normally made by the body. In the body, L-citrulline is converted to L-arginine, another type of amino acid. L-arginine improves blood flow. It does so by creating nitric oxide (NO), a compound that helps widen blood vessels."
,,,,,,,Beta-Alanine,,,,,"Beta alanine is a nutritional supplement widely used by athletes and bodybuilders to improve performance. Its role is to promote high intramuscular concentrations of carnosine, a small molecule composed of the amino acids histidine and alanine. Carnosine acts as a buffering agent that helps maintain an optimal muscle pH range which delays the onset of muscular failure"
,,,,,,,Creatine Monohydrate,,,,,"Creatine is a key player in the phosphagen energy system, the primary source of ATP (the main energy substrate in our body) during short-term, high intensity activities."
,,,,,,,L Arginine,,,,,"Nitric oxide is a powerful neurotransmitter that helps blood vessels relax and also improves circulation. Some evidence shows that arginine may help improve blood flow in the arteries of the heart. That may improve symptoms of clogged arteries, chest pain or angina, and coronary artery disease."
,,,,,,,Taurine,,,,,"Taurine is an amino acid used by the body for a variety of functions. Recently, it has become the subject of clinical research for its association with GABA. Taurine has been used as a natural anxiolytic, or anti-anxiety compound, although some studies show mixed results."
,,,,,,,Yohimbe Extract,,,,,"Some of the most important health benefits of yohimbe include its ability to improve circulation, protect heart health, boost sexual energy, aid in weight loss, and improve mood."
,,Ginseng,,,,,Vitamin B12,$8.00,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.
,,,,,,,Panax Gensing ,,,,,"Panax ginseng is a plant that grows in Korea, northeastern China, and far eastern Siberia. It is used to improve thinking, concentration, memory, Alzheimer's disease, work efficiency, physical stamina, preventing muscle damage from exercise, and athletic endurance. "
,,,,,,,American Gensing,,,,,"American ginseng (Panax quinquefolis) is an herb that grows mainly in North America. It is widely used for its benefits with stress, to boost the immune system, and as a stimulant.
"
,,,,,,,Chinese Red Gensing,,,,,"Chinese red ginseng root is widely believed to enhance mental concentration, increase stamina, heighten endurance and improve sexual performance. In China, it is also believed to replenish a person's qi, or vital energy."
,,,,,,,Royal Jelly,,,,,"Royal jelly is a milky secretion produced by worker honey bees. Royal jelly is used for asthma, hay fever, liver disease, pancreatitis, sleep troubles (insomnia), premenstrual syndrome (PMS), stomach ulcers, kidney disease, bone fractures, menopausal symptoms, skin disorders, and high cholesterol."
