Category,SKU,Title,Description,Benefit 1,Benefit 2,Benefit 3,back image,Cost Per Bottle (30),Cost Per Bottle (100),Cost Per Bottle (200),Ingredients,Recommended Price,Servings,Capsules,,,Name,Study,,,,Cost Per Bottle (1)
,4-02003,Cleanse,"Combines multiple clinically studied ingredients to help support the body's ability to cleanse, detoxify, and rejuvenate its primary physiological functions.*",Fights Illness,Healthy Digestion,Boosts Energy,Cleanse_(African_Mango).png,$7.82,$6.26,$5.00,African Mango,$24.99,30,60,Capsules,"African Mango Extract is made from the seeds of the West African fruit Irvingia gabonesis. Clinical studies support the pit of African mango as a treatment aid for obesity and elevated levels of low-density lipoprotein, or LDL cholesterol. ",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1168905/,,,,$25.00
,,,,,,,,,,,Flax Seed,,,,,"Flaxseed and flaxseed oil contain alpha-linolenic acid (ALA), a precursor to the essential omega-3 fatty acid that partly and inefficiently converts into DHA and EPA -- more active omega-3s -- in the body. While flaxseed hasn't yet been shown to improve heart disease risk, there's good evidence that flaxseed and flaxseed oil may lower cholesterol levels.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/27516683,,,,
,,,,,,,,,,,Oat Bran,,,,,"Oat bran contains about 50% more fiber and soluble fiber than oatmeal, making it more effective at lowering cholesterol and helping digestion. It also has more protein, calcium, iron, thiamin, phosphorus, riboflavin, magnesium, and zinc.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/26840185,,,,
,,,,,,,,,,,Cayenne Pepper,,,,,"Cayenne is a medicinal and nutritional herb. It is a very high source of Vitamins A and C, has the complete B complexes, and is very rich in organic calcium and potassium, which is one of the reasons it is good for the heart.",University of Maryland Medical Center,http://umm.edu/health/medical/altmed/herb/cayenne,,,,
,,,,,,,,,,,Licorice,,,,,"Licorice is used for various digestive system complaints including stomach ulcers, heartburn, colic, and ongoing inflammation of the lining of the stomach (chronic gastritis).",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/19651803,,,,
,,,,,,,,,,,Ginger,,,,,"Ginger has a very long history of use in various forms of traditional/alternative medicine. It has been used to help digestion, reduce nausea and help fight the flu and common cold, to name a few.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/20418184,,,,
,,,,,,,,,,,Prune Juice,,,,,"Prune juice is made from dried prunes, or plums, which contain many nutrients that can contribute to good health. Prunes are a good source of energy, and don't give rise to a rapid hike in blood sugar concentration. ",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/25109788,,,,
,,,,,,,,,,,Aloe Vera,,,,,"Aloe vera is crammed full of amino acids, vitamins and minerals making it one of nature��_��_��_s most effective cleansers. It can help strengthen digestion and rid the body of any nasty waste, thus detoxifying the body naturally.",National Center for Complementary and Integrative Health,https://nccih.nih.gov/health/aloevera,,,,
,,,,,,,,,,,Golden Seal,,,,,Goldenseal is a perennial herb in the buttercup family Ranunculaceae and has recently gained a reputation as a herbal antibiotic and immune system enhancer.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/21372858,,,,
,4-04039,GABA,"Clinically studied ingredients to reduce adrenaline levels, muscle tension, stressors, and heart rate.*",Natural Sleep,Relieves Anxiety,Relaxes Muscles,Sleep_(GABA).png,$7.93,$6.34,$5.08,Vitamin B-6,$24.99,60,60,Capsules,"Vitamin B6 helps in the production of neurotransmitters, the chemicals that allow brain and nerve cells to communicate with one another, ensuring that metabolic processes such as fat and protein metabolism run smoothly.",University of Michigan Health System,http://www.uofmhealth.org/health-library/hn-2928009,,,,$25.00
,,,,,,,,,,,Calcium,,,,,"Calcium is the primary mineral responsible for strong, healthy bones.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/24960615,,,,
,,,,,,,,,,,Magnesium,,,,,"Magnesium helps maintain normal muscle and nerve function, keeps heart rhythm steady, supports a healthy immune system, and keeps bones strong. Magnesium also helps regulate blood sugar levels, promotes normal blood pressure, and is known to be involved in energy metabolism and protein synthesis.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/21241290,,,,
,,,,,,,,,,,Melatonin,,,,,"Melatonin, a hormone produced in the pineal gland, is commonly known as an effective sleep aid. Melatonin is also a potent antioxidant and anti-aging therapy that has been shown to help prevent or treat multiple medical conditions.",Massachussettes Institute of Technology (MIT),http://news.mit.edu/2005/melatonin,,,,
,,,,,,,,,,,Valerian Root,,,,,"Valerian Root a commonly used herb for sleep disorders, especially the inability to sleep (insomnia).",National Institutes of Health,https://ods.od.nih.gov/factsheets/Valerian-HealthProfessional/,,,,
,,,,,,,,,,,Hops Flower,,,,,"A ""hop"" is a green cone around the female flower of the hop plant. It is used for anxiety, inability to sleep (insomnia) and other sleep disorders like restlessness, tension, excitability, and attention deficit-hyperactivity disorder (ADHD).",American Chemical Society (ACS),http://pubs.acs.org/doi/abs/10.1021/acs.chemrestox.6b00112,,,,
,,,,,,,,,,,Chamomile Flower,,,,,"The term Chamomile actually refers to a range of different daisy-like plants, which are a member of the Asteraceae family. Chamomile has been used for centuries in teas as a mild, relaxing sleep aid, treatment for fevers, colds, stomach ailments, and as an anti-inflammatory, to name only a few therapeutic uses.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2995283/,,,,
,,,,,,,,,,,Passion Flower,,,,,Passionflower is found in combination herbal products used as a sedative for promoting calmness and relaxation.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/11679026,,,,
,,,,,,,,,,,L Taurine,,,,,"Taurine is an amino acid used by the body for a variety of functions. Recently, it has become the subject of clinical research for its association with GABA. Taurine has been used as a natural anxiolytic, or anti-anxiety compound, although some studies show mixed results.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2586397/,,,,
,,,,,,,,,,,GABA,,,,,"Gamma aminobutyric acid, or GABA, is a neurotransmitter that is associated with mediating calm and counteracting excitatory stimulii.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/16971751,,,,
,4-06000,Whey Protein Isolate (Vanilla),Clinically shown to help increase physical power and fight against disease.*,Build Lean Muscle,Optimizes Recovery,,Whey_Protein_Isolate_(Vanilla).png,$19.73,$15.78,$12.63,Whey Protein Isolate,$40.00,37,N/A,,"Whey isolate is one of the most complete forms of protein available and because it lacks carbs, fats, cholesterol and lactose, a single serving of whey isolate may provide your body with all of the amino acids it needs to promote ideal health results from workout and fitness efforts. ",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/21912246,,,,$40.00
Wellness,4-06001,Probiotic,"Clinically studied ingredients to normalize digestion, enzymes, and support nutrient absorption.*",Healthy Digestion,Inflammation Relief,Relieves Anxiety,Probiotic.png,$8.28,$6.62,$5.30,Bacillus Coagulans,$24.99,60,60,Tablet,"Probiotics are live bacteria and yeasts that are good for your health, especially your digestive system. Spore-producing Bacillus coagulans is a unique probiotic that has been found to be superior to other probiotics in terms of surviving the gastric environment, colonizing the intestines, and producing lactic acid.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/25332478,,,,$25.00
,,,,,,,,,,,,,,,,,,,,,,
,4-09001,Fish Oil,"Clinically studied to support cell membrane structure, healthy hair and skin, neurological system function, and hormone balance.*",Increased Focus,Enhances Memory,Relieves Joint Pain,Omega_3.png,$8.77,$7.02,$5.61,EPA,$19.99,30,30,,"Fish oil contains eicosapentaenoic acid, or EPA, which is an omega-3 fatty acid. Omega-3's have been shown to aid the body in weight loss, fertility, healthy pregnancy, healthy skin and increased energy.",Translational Psychiatry,http://www.nature.com/tp/journal/v6/n3/full/tp201629a.html,,,,$20.00
,,,,,,,,,,,DHA,,,,,"Docosahexaenoic acid, better known as DHA, is one of the main components of fish oil that is touted for its health benefits. DHA, along with Eicosapentaenoic acid, or EPA, are said to help in the prevention of heart disease, cancer, depression and arthritis, and are also very important for proper brain function.",,,,,,
,3-09026,Krill Oil,Clinically studied to support joint & cognitive functions and cardiovascular health.*,Cardiovascular Health,Relieves Joint Pain,Enhances Memory,Krill_Oil.png,$13.54,$10.83,$8.67,Krill Oil,$24.99,60,60,Softgel,"Krill has been traditionally harvested to be used as bait or as feed for fish farms, however, a small proportion is now harvested for its oil. Two important nutrients found in this oil are omega-3 fatty acids and astaxanthin.",BioMed Central Open Access Publisher,http://lipidworld.biomedcentral.com/articles/10.1186/s12944-015-0015-4,,,,$25.00
,,,,,,,,,,,EPA,,,,,"Since eicosanoids derived from arachidonic acid (AA), an omega-6 fatty acid, are the primary mediators of cellular inflammation, EPA becomes the most important of the omega-3 fatty acids to reduce cellular inflammation.",,,,,,
,,,,,,,,,,,DHA,,,,,"One of the major building blocks of the brain, the omega-3 fatty acid docosahexaenoic acid (DHA) is critical for optimal brain health and function at all ages of life.",,,,,,
,4-21012,Multivitamin,"A balanced multiple mineral formula designed to support brain, bone, immune, cardiovascular, and metabolic functions through out the aging process.*",Cell Protection,Balanced Hormones,Fights Illness,Multivitamin.png,$8.36,$6.69,$5.35,Vitamin A,$19.99,60,60,Tablet,"Vitamin A plays a vital role in bone growth, reproduction and immune system health. It also helps the skin and mucous membranes repel bacteria and viruses more effectively. It is essential to healthy vision, and may slow declining retinal function in people with retinitis pigmentosa.",University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-a-retinol,,,,$20.00
,,,,,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/,,,,
,,,,,,,,,,,Vitamin D,,,,,"Adequate vitamin D intake is important for the regulation of calcium and phosphorus absorption, maintenance of healthy bones and teeth, and is suggested to supply a protective effect against multiple diseases and conditions such as cancer, type 1 diabetes and multiple sclerosis.",Harvard University,https://www.hsph.harvard.edu/nutritionsource/vitamin-d/,,,,
,,,,,,,,,,,Vitamin E,,,,,"Vitamin E is a fat soluble antioxidant, which can be obtained only as a food supplement. The most widely known health benefits of vitamin E are protection against toxins such as air pollution, premenstrual syndrome, eye disorders such as cataracts, neurological diseases such as Alzheimer's disease, and diabetes",Harvard University,https://www.hsph.harvard.edu/nutritionsource/vitamin-e/,,,,
,,,,,,,,,,,Vitamin K,,,,,"Vitamin K is a fat-soluble vitamin that is most well known for the important role it plays in blood clotting. However, vitamin K is also absolutely essential to building strong bones, preventing heart disease, and crucial part ofother bodily processes.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminK-HealthProfessional/,,,,
,,,,,,,,,,,Thiamine,,,,,"Thiamine, also known as Vitamin B1, plays an important role in maintaining a healthy nervous system and improving the cardiovascular functioning of the body.",University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b1-thiamine,,,,
,,,,,,,,,,,Riboflavin,,,,,"The human body needs a daily dosage of Riboflavin, or Vitamin B2, since it cannot be stored in the body. It plays a major role in energy production and represents an essential nutrient in your diet",University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b2-riboflavin,,,,
,,,,,,,,,,,Niacin,,,,,"The most important benefit of Niacin, or vitamin B3, is its ability to lower cholesterol levels and control them. Niacin also releases energy into the body's cells, but is primarily used to lower high cholesterol levels.",The New England Medical Journal,http://www.nejm.org/doi/full/10.1056/NEJMoa1300955,,,,
,,,,,,,,,,,Vitamin B-6,,,,,"The health benefits of Vitamin B6 or Pyridoxamine include stimulating co-enzymatic activities, protecting the immune system, and having positive effects on metabolism, premenstrual syndrome, hormone control, emotional disorders, skin conditions, cardiac diseases, and kidney disorders.",University of Michigan Health System,http://www.uofmhealth.org/health-library/hn-2928009,,,,
,,,,,,,,,,,Folic Acid,,,,,"Folic acid is a type of B vitamin that is normally found in foods such as dried beans, peas, lentils, oranges, whole-wheat products, liver, asparagus, beets, broccoli, brussels sprouts, and spinach. Folic acid helps your body produce and maintain new cells, and also helps prevent changes to DNA that may lead to cancer.",The New England Medical Journal,http://www.nejm.org/doi/full/10.1056/nejmoa060900,,,,
,,,,,,,,,,,Vitamin B-12,,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.,University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b12-cobalamin,,,,
,,,,,,,,,,,Biotin,,,,,"Biotin, or Vitamin B7, is a water-soluble vitamin that's a part of the vitamin B complex ��_��_��_ a group of key nutrients needed for healthy metabolic, nerve, digestive and cardiovascular functions.",Oregon State University,http://lpi.oregonstate.edu/mic/vitamins/biotin,,,,
,,,,,,,,,,,Pantothenic Acid,,,,,"The health benefits of Vitamin B5, also known as Pantothenic Acid, include the alleviation of conditions like asthma, hair loss, allergies, stress and anxiety, respiratory disorders and heart problems.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/,,,,
,,,,,,,,,,,Phosphorous,,,,,"Next to calcium, phosphorus is the most abundant mineral in the body. These 2 important nutrients work closely together to build strong bones and teeth.",Oregon State University,http://lpi.oregonstate.edu/mic/minerals/phosphorus,,,,
,,,,,,,,,,,Calcium,,,,,"Calcium is the primary mineral responsible for strong, healthy bones.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/24960615,,,,
,,,,,,,,,,,Iron,,,,,"Iron deficiency can lead to conditions like iron deficiency anemia, chronic anemia, cough, and pre-dialysis anemia. The health benefits of iron include the eradication of different causes of fatigue.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3999603/,,,,
,,,,,,,,,,,Magnesium,,,,,"Magnesium helps maintain normal muscle and nerve function, keeps heart rhythm steady, supports a healthy immune system, and keeps bones strong. ",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/21241290,,,,
,,,,,,,,,,,Zinc,,,,,"The health benefits of Zinc include proper functioning of the immune and digestive systems, control of diabetes, reduction of stress levels, energy metabolism, and an increased rate of healing for acne and wounds.",National Institutes of Health,https://ods.od.nih.gov/factsheets/Zinc-HealthProfessional/,,,,
,,,,,,,,,,,Selenium,,,,,"Selenium is an essential trace mineral important for cognitive function, a healthy immune system and fertility for both men and women.",National Institutes of Health,https://ods.od.nih.gov/factsheets/Selenium-HealthProfessional/,,,,
,,,,,,,,,,,Copper,,,,,"Copper is an essential trace mineral necessary for survival. Most of the copper in the body is found in the liver, brain, heart, kidneys and skeletal muscle. Copper helps with the formation of collagen, increases the absorption of iron and plays a role in energy production.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3628354/,,,,
,,,,,,,,,,,Chromium,,,,,"Chromium is a metallic element that humans require in very small amounts. It is an essential part of metabolic processes that regulate blood sugar, and helps insulin transport glucose into cells, where it can be used for energy. Chromium also appears to be involved in the metabolism of carbohydrate, fat, and protein.",National Institutes of Health,https://ods.od.nih.gov/factsheets/Chromium-HealthProfessional/,,,,
,,,,,,,,,,,Manganese,,,,,"Some of the health benefits of manganese include a benefit to healthy bone structure, bone metabolism, and helping to create essential enzymes for building bones. It also acts as a co-enzyme to assist metabolic activity in the human body.",Oregon State University,http://lpi.oregonstate.edu/mic/minerals/manganese,,,,
,,,,,,,,,,,Sodium,,,,,Sodium is an extremely important electrolyte and an essential ion present in the extracellular fluid (ECF). One of the healthbenefits of sodium is the pivotal role it plays in enzyme operations and muscle contraction. It is very important for osmoregulation and fluid maintenance within the human body.,National Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2657026/,,,,
,,,,,,,,,,,Potassium,,,,,"The health benefits of potassium include relief from stroke, blood pressure, heart and kidney disorders, anxiety and stress, as well as enhanced muscle strength, metabolism, water balance, electrolytic functions, and nervous system.",The BioMedical Journal,http://www.bmj.com/content/346/bmj.f1378,,,,
,,,,,,,,,,,Iodine,,,,,"The thyroid gland needs iodine to make hormones. If the thyroid doesn��_��_��_t have enough iodine to do its job, feedback systems in the body cause the thyroid to work harder. This can cause an enlarged thyroid gland (goiter), which becomes evident as a swollen neck.",BioMed Central Open Access Publisher,https://thyroidresearchjournal.biomedcentral.com/articles/10.1186/s13044-015-0020-8,,,,
,,,,,,,,,,,Silicon,,,,,"Silicon is used for weak bones (osteoporosis), heart disease and stroke (cardiovascular disease), Alzheimer's disease, hair loss, and improving hair and nail quality. It is also used for improving skin healing; and for treating sprains and strains, as well asdigestive system disorders.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2658806/,,,,
,,,,,,,,,,,Tin,,,,,"Tin is considered a trace mineral, or micromineral. It is found in small amounts in our body and is believed to play a part in our overall health andbodily processes.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/22170592,,,,
,,,,,,,,,,,Boron,,,,,"Boron helps in the metabolism of minerals that are involved in bone development such as calcium, magnesium and copper. Furthermore, it affects various hormones, including estrogen andtestosterone, which are also related to the overall health of the body's bones.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/21129941,,,,
,,,,,,,,,,,Nickel,,,,,"Your body highly relies on Nickel for Iron absorption (Which fights of anemia), for preventing Osteoporosis and treating bones that have become weakened. Nickel also plays a great part in metabolizing glucose throughout your body and speeds up the every day chemical reactions in the body as well.",Indian Journal for Medical Research,http://medind.nic.in/iby/t08/i10/ibyt08i10p412.pdf,,,,
,,,,,,,,,,,Vanadium,,,,,"Vanadium is used for treating diabetes, low blood sugar, high cholesterol, heart disease, tuberculosis, syphilis, a form of ��_��_��_tired blood��_��_��_ (anemia), and water retention (edema); for improving athletic performance in weight training; and for preventing cancer.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/19033682,,,,
,4-28013,Turmeric,"Clinically studied to support liver protection, detoxification, and free radical scavenging.*",Inflammation Relief,Relieves Joint Pain,Fights Illness,Turmeric.png,$8.66,$6.93,$5.54,Turmeric,$19.99,30,30,,"Turmeric, or Curcuma longa, belongs to the ginger family and naturally occurs in Southern Asia and India. The traditional Oriental medicine systems have long used turmeric powder to treat a variety of medical conditions such as digestion, lowering cholesterol levels, blood sugar, and prevention of cancer.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3535097/,,,,$20.00
,4-25087,Vitamin C,"Clinically studied to maintain collagen, form red blood cells, provide antioxidant protection, and support the immune system. *",Fights Illness,Boosts Energy,,Vitamin_C.png,$4.50,$3.60,$2.88,Vitamin C,$10.00,30,30,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/,,,,$10.00
,4-25089,Vitamin D,"Clinically studied to help support bone structure, density, and integrity, bone re-modeling, calcium utlization, and cardiovascular function.*",Strong Bones,Healthy Digestion,,Vitamin_D.png,$9.40,$7.52,$6.02,Vitamin D,$20.00,30,30,,"Adequate vitamin D intake is important for the regulation of calcium and phosphorus absorption, maintenance of healthy bones and teeth, and is suggested to supply a protective effect against multiple diseases and conditions such as cancer, type 1 diabetes and multiple sclerosis.",Harvard University,https://www.hsph.harvard.edu/nutritionsource/vitamin-d/,,,,$20.00
,4-25010,Calcium,"Clinically studied to aid in the transmission of nerve impulses, muscle contraction, and maintaining strong bones and teeth and proper sleep.*",Strong Bones,Relaxes Muscles,,Calcium.png,$7.50,$6.00,$4.80,Calcium,$15.00,30,30,,"Calcium is the primary mineral responsible for strong, healthy bones.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/24960615,,,,$15.00
,5-25011,Fiber,"Clinically studied to support proper bowel function, regularity, fecal volume, beneficial micro flora as well as a clean and healthy digestive tract.*",Healthy Digestion,Inflammation Relief,,Fiber.png,$8.30,$6.64,$5.31,Psyllium Husk,$20.00,30,30,,"Psyllium seed husks, also known as ispaghula, isabgol, or psyllium, are portions of the seeds of the plant Plantago ovata, (genus Plantago), a native of India and Pakistan. Psyllium is used in weight control and for general intestinal health.",American Journal of Clinical Nutrition,http://ajcn.nutrition.org/content/71/6/1433.full,,,,$20.00
,5-24054,Cranberry,Clinically studied to support cleansing of the urinary tract.*,Healthy Digestion,Fights Illness,Boosts Energy,Cranberry.png,$12.00,$9.60,$7.68,Cranberry Concentrate,$20.00,30,30,,"Cranberries are a good source of vitamin C, dietary fiber, and manganese, as well as a good source of vitamin E, vitamin K, copper and pantothenic acid. It is also a phytonutrient that offers antioxidant, anti-inflammatory, and anti-cancer health benefits.",Advances in Nutrition International Review,http://advances.nutrition.org/content/4/6/618.full,,,,$20.00
,,,,,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/,,,,
,,,,,,,,,,,Vitamin E,,,,,"Vitamin E is a fat soluble antioxidant, which can be obtained only as a food supplement. The most widely known health benefits of vitamin E are protection against toxins such as air pollution, premenstrual syndrome, eye disorders such as cataracts, neurological diseases such as Alzheimer's disease, and diabetes",Harvard University,https://www.hsph.harvard.edu/nutritionsource/vitamin-e/,,,,
,5-23232,Garlic,"Clinically studied to support healthy circulatory, G.I. tract, respiratory, immune, and detoxification processes within the body.*",Cardiovascular Health,Heart Protection,,Garlic.png,$11.00,$8.80,$7.04,Odorless Garlic,$20.00,30,30,,"Garlic is great for boosting the immune system, containing high levels of vitamin C and being identified as a serious anti-cancer food. Because of its high potassium content, it can aid in absorption of essential nutrients, and help avoid digestive problems and fatigue as well.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4103721/,,,,$20.00
,5-85948,Echinacea,"Clinically studied to support the bodies defense of cancer, boosting of immune systems and alleviation of pain.*",Fights Illness,Balanced Hormones,,Echinacea.png,$6.50,$5.20,$4.16,Echinacea,$10.00,30,30,,Echinacea is a popular herb and people commonly take it to help combat flu and colds. It is a genus of herbaceous flowering plants in the daisy family - Asteraceae.,University of Maryland Medical Center,http://umm.edu/health/medical/altmed/herb/echinacea,,,,$10.00
